journal_canonical,article_count,key_type,key_value,status,source,note
部落問題研究,71,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
社会科学論集,70,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
シュトイエル,67,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
大東文化大学法学研究所報,67,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
学習院大学大学院法学研究科法学論集,67,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
沖縄法政研究,67,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代法律実務の諸問題(上)<平成,67,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
労働福祉,64,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
不法行為法(法学セミナー増刊)』所収p,64,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
弁護士研修講座――平成,64,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
比較憲法学研究,63,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代判例民法学の課題――森泉章教授還暦記念論集』所収p,63,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
商標・意匠・不正競争判例百選(別冊ジュリスト,61,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
最高裁判所判例解説――民事篇<令和,60,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
拓殖大学論集,60,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
商標・意匠・不正競争判例百選<第,59,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
名経法学,58,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
大学と学生,57,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
宮崎産業経営大学法学論集,57,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代判例民法学の理論と展望――森泉章先生古稀祝賀論集』所収p,57,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
InfoCom REVIEW,56,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法政法科大学院紀要,56,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
下関市立大学論集,55,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
駒沢法学,54,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
青山社会科学紀要,54,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
岡山商科大学法学論叢,53,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
武蔵大学論集,53,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
白鴎大学大学院法学研究年報,53,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
最高裁判所判例解説――刑事篇<昭和,52,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
学習院法務研究,52,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
下級審商事判例評釈,52,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
専修大学法学研究所所報,52,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
北大法学研究科ジュニア・リサーチ・ジャーナル,52,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
八幡大学論集,51,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
神戸法学年報(神戸大学),51,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
愛知学院大学法学部同窓会創立,51,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
関西大学法科大学院ジャーナル,51,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
CIPICジャーナル,50,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
季刊用地,50,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法と秩序,50,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民法の基本判例<第,50,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民法の基本判例(別冊法学教室 基本判例シリーズ,50,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
白鴎大学法科大学院紀要,50,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
著作権研究,50,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
環境法判例百選(別冊ジュリスト,49,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
消費者取引判例百選(別冊ジュリスト,49,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
中京大学大学院生法学研究論集,49,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
三重法経,49,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法学紀要(日本大学),48,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
会社法――重要問題と解説<改訂版>(法学演習講座,48,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代刑事法,48,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
刑事訴訟法判例百選<第,47,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
宗教判例百選<第,47,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
会社判例百選<第,47,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
早稲田大学法務研究論叢,47,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
西南学院大学大学院法学研究論集,47,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法学,47,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
新倒産判例百選(別冊ジュリスト,46,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
基本法学(岩波講座),46,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
特許判例百選<第,45,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
大東ロージャーナル,45,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
近畿大学法科大学院論集,45,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
建築関係法令の研究,44,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法学会雑誌(東京都立大学),43,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
秋田法学(ノースアジア大学),43,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
高千穂論叢,43,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
政経論叢,42,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
熊本ロージャーナル,42,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
憲法論叢,41,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民事手続法学の新たな地平――青山善充先生古稀祝賀論文集』所収p,41,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法経論集,41,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
Hitotsubashi Journal of Law and Politics,40,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
富士大学紀要,40,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
徳山大学論叢,40,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民法学と比較法学の諸相,40,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
近大法学,40,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
続現代民法学の基本問題――内山尚三 黒木三郎 石川利夫先生古稀記念』所収p,39,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
教育判例百選<第,38,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
刑政,38,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
東北学院大学法学政治学研究所紀要,38,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
要件事実・事実認定論と基礎法学の新たな展開――伊藤滋夫先生喜寿記念』所収p,38,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
下級審商事判例評釈(平成元年-,38,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
精神医学,38,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
公害・環境判例百選(別冊ジュリスト,37,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
日本経大論集,37,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
立命館大学法学部ニューズレター,37,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
東北法学会会報(東北大学),36,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代民法学の理論と課題――遠藤浩先生傘寿記念』所収p,36,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
北九州大学法政論集,35,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民事法の諸問題,35,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
企業法学の論理と体系――永井和之先生古稀記念論文集』所収p,35,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
農業法研究,35,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
保険学保険法学の課題と展望――大谷孝一博士古稀記念』所収p,34,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
憲法の基本判例(別冊法学教室 基本判例シリーズ,34,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
憲法訴訟(法学セミナー増刊)』所収p,34,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
青山法務研究論集,34,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民法学の課題と展望――石田喜久夫先生古稀記念』所収p,33,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
昭和商法学史――岩崎稜先生追悼論文集』所収p,33,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
群馬法専紀要,33,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
専修大学今村法律研究室報,32,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
神奈川大学大学院法学研究論集,32,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
日独法学,32,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民事法学への挑戦と新たな構築――鈴木禄弥先生追悼論集』所収p,32,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法政法学(法政大学),32,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
商法学における論争と省察――服部榮三先生古稀記念』所収p,32,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
慶応義塾大学法学部法律学科開設,32,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
女性と法(法学セミナー増刊 総合特集シリーズ,32,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
演習民事訴訟法(法学教室選書)』所収p,32,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
医事法判例百選(別冊ジュリスト,31,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
岡山商大論叢,31,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
大阪公立大学法学雑誌,31,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
明治大学大学院紀要(法学篇),31,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
日弁連研修叢書 現代法律実務の諸問題(上)<昭和,31,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
立正大学法制研究所研究年報,31,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
最高裁判所判例解説――民事篇<平成元年度>』所収p,30,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
保安と外勤,30,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
明星大学経済学研究紀要,30,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
労働法学の展望――菅野和夫先生古稀記念論集』所収p,30,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
英米法学(中央大学),30,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
社会労働研究,30,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法学ジャーナル(明治学院大学大学院),29,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
第一経大論集,29,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
愛媛法学,28,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
教職研修,28,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
日本スポーツ法学会年報,28,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代企業法学の理論と動態(上)(奥島孝康先生古稀記念論文集,28,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法学研究論集(亜細亜大学),28,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法学論集(駒沢大学),28,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民事訴訟法学の新たな展開――中村英郎教授古稀祝賀』所収p,28,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
労働法学の理論と課題――片岡昇先生還暦記念』所収p,28,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
自治研修,28,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
中央学院大学社会システム研究所紀要,27,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
学校経営,27,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
秋田法学(秋田経済法科大学),27,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
茨城大学政経学会雑誌,27,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
大宮ローレビュー,26,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
日本民法学の新たな時代――星野英一先生追悼』所収p,26,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民事法学の歴史と未来――田山輝明先生古稀記念論文集』所収p,26,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民法学の新たな展開 高島平蔵教授古稀記念』所収p,26,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
弁護士研修講座――昭和,26,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
タイム,25,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民法学の現在と近未来』所収p,25,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
岐阜経済大学論集,24,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
駒沢大学法学部研究紀要,24,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
社会の発展と民法学――近江幸治先生古稀記念論文集(下)』所収p,24,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
株式譲渡と株主権行使(慶応義塾大学法学研究会叢書,24,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
桐蔭法学(桐蔭横浜大学),24,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
倒産法学の軌跡と展望――櫻井孝一先生古稀祝賀』所収p,24,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代民法学の基本問題(下)――内山尚三・黒木三郎・石川利夫先生還暦記念』所収p,24,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代法律実務の諸問題(上・下)<昭和,24,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
金融判例,24,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民法学の伝統と新たな構想――宮本健蔵先生古稀記念』所収p,23,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
社会の発展と民法学――近江幸治先生古稀記念論文集(上)』所収p,23,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
独占禁止法,23,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
京都大学法学部創立,23,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
補講民法学』所収p,23,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法学協会百周年記念論文集,23,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代民法学の基本問題(中)――内山尚三・黒木三郎・石川利夫先生還暦記念』所収p,23,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代民法学の基本問題(上)――内山尚三・黒木三郎・石川利夫先生還暦記念』所収p,23,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法経論叢,23,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
北陸法学,22,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
要件事実論と民法学との対話』所収p,22,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代法律実務の諸問題(下)<平成,22,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
青森中央学院大学研究紀要,22,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
明治大学法科大学院ジェンダー法センター年報,21,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
歴史評論,21,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
日本社会と市民法学――清水誠先生追悼論集』所収p,21,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民法学における法と政策――平井宜雄先生古稀記念』所収p,21,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代民法学の理論と実務の交錯――高木多喜男先生古稀記念』所収p,21,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代企業法学の課題と展開』所収p,21,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
慶応義塾創立,21,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
清和研究論集,21,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
CCR,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
世界,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
企業法研究,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
判例地方自治,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
北大法政ジャーナル,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
地方財務,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
季刊教育法,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
月報全青司,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
社会の発展と権利の創造――民法・環境法学の最前線 淡路剛久先生古稀祝賀』所収p,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
日独憲法学の創造力――栗城壽夫先生古稀記念(上)』所収p,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代民事法学の理論(下)――西原道雄先生古稀記念』所収p,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民法学の軌跡と展望――國井和郎先生還暦記念論文集』所収p,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
公法学の法と政策(上)――金子宏先生古稀祝賀』所収p,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
財産法学の新展開――幾代通先生献呈論集』所収p,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
憲法の基本問題(別冊法学教室 基本問題シリーズ,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代消費者法,20,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
九州産業大学商経論叢,19,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
横浜商大論集,19,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
戦後法学と憲法――歴史・現状・展望 長谷川正安先生追悼論集』所収p,19,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民法学における古典と革新――藤岡康宏先生古稀記念論文集』所収p,19,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法学研究科論集(北海学園大学大学院),19,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代民事法学の構想――内山尚三先生追悼』所収p,19,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代社会と民法学の動向(上)――不法行為 加藤一郎先生古稀記念』所収p,19,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
これからの家族(法学セミナー増刊・総合特集シリーズ,19,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
経済法学会年報,19,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代法律実務の諸問題<令和元年度研修版>(日弁連研修叢書)』所収p,19,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
神奈川法学(学生論文集),18,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
駒沢大学大学院公法学研究,18,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
青山学院大学総合研究所法学研究センター研究叢書,18,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
日本民法学の形成と課題(下)――星野英一先生古稀祝賀』所収p,18,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民事法学の新展開――鈴木祿彌先生古稀記念』所収p,18,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代法律実務の諸問題(上)<平成元年版>(日弁連研修叢書)』所収p,18,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
平成法学(福山平成大学),17,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
大憲論叢,16,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
沖大法学,16,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法学政治学研究(成蹊大学大学院),16,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民事法学の基礎的課題――植木哲先生古稀記念論文集』所収p,16,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
改憲を問う――民主主義法学からの視座(法律時報増刊)』所収p,16,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
比較と歴史のなかの日本法学――比較法学への日本からの発信(早稲田大学比較法研究所叢書,16,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代企業法学の研究――筑波大学大学院企業法学専攻,16,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代社会と民法学の動向(下)――民法一般 加藤一郎先生古稀記念』所収p,16,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
学習院大学法学部研究年報,16,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
国際法判例百選<第,15,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
医療過誤判例百選<第,15,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
中小企業信用保険公庫月報,15,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
企業法学の展望――大野正道先生退官記念』所収p,15,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
行政法学の未来に向けて――阿部泰隆先生古稀記念』所収p,15,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
"憲法改正問題――いま,憲法学から改憲論議を問う(法律時報増刊)』所収p",15,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代民事法学の理論(上)――西原道雄先生古稀記念』所収p,15,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代社会の家族と法――第,15,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
産業経済研究,15,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
事件処理に必要な税法の知識――親族・相続編(専門講座講義録)(研修叢書,15,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
調査時報,15,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
国際法判例百選(別冊ジュリスト,14,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
徳山大学総合経済研究所紀要,14,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
憲法の尊厳――奥平憲法学の継承と展開』所収p,14,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法創造の比較法学――先端的課題への挑戦』所収p,14,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
朝日大学大学院法学研究論集,14,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
教育基本法改正の動向(日本教育法学会年報,14,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
教育法制の再編と教育法学の将来(日本教育法学会年報,14,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
日本民法学の形成と課題(上)――星野英一先生古稀祝賀』所収p,14,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
女性そして男性(法学セミナー増刊 総合特集シリーズ,14,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
市民のための法律家(法学セミナー増刊 総合特集シリーズ,14,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
訟務月報,14,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民主主義法学と研究者の使命――広渡清吾先生古稀記念論文集』所収p,13,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
慶応の法律学 公法,13,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現時法学の理論と実践――伊東乾教授喜寿記念論文集』所収p,13,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
ドイツ民法典の編纂と法学』所収p,13,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
投資者保護の法理(神戸学院大学法学研究叢書,13,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
特技懇,13,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
刑法判例百選,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
季刊現代警察,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
松山商大論集,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法学研究年誌(東北学院大学),12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
私的独占規制の現代的課題(日本経済法学会年報,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
関西大学法学研究所研究所報,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
情報社会の公法学――川上宏二郎先生古稀記念論文集』所収p,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
持株会社と独占禁止法(経済法学会年報,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
改正独占禁止法の,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法と政治の理論と現実(下)――関西大学法学部百周年記念論文集』所収p,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代私法学の課題と展望(上)――林良平先生還暦記念論文集』所収p,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
労働法の知識と実務,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
民事交通事故訴訟の実務,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
日弁連研修叢書 現代法律実務の諸問題(下)<昭和,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
酒田短期大学研究論集,12,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
京都学園大学経済経営学部論集,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
弘前大学経済研究,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
東亜法学論叢,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
特許権侵害に基づく損害賠償(日本工業所有権法学会年報,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
ネットワーク産業の規制改革と競争政策(日本経済法学会年報,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
優越的地位の濫用規制の展開(日本経済法学会年報,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
日本大学法学部創設,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
分権時代と自治体法学』所収p,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
変容する世界と法律・政治・文化(上)――北海学園大学法学部,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
融合する法律学(上)――筑波大学法科大学院創設記念・企業法学専攻創設,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
市民法学の歴史的・思想的展開――原島重義先生傘寿』所収p,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
現代私法学の課題――伊藤進教授古稀記念論文集』所収p,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
独占禁止法改正(日本経済法学会年報,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
法学部開校記念論文集』所収p,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
公益事業の規制改革と競争政策(日本経済法学会年報,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
変動期における法と国際関係――一橋大学法学部創立,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
公法学の法と政策――金子宏先生古稀祝賀(下)』所収p,11,,,unresolved,,NDL該当なし→NCID/ISBN/手当て候補
