object,op,key,detail,before_row,after_row,reason
hanrei,TRUE_DUP(dedup remove),28302059,merged into 判例ID=28302059 (survivor),28302059 | 最高第3小法廷 | 20151124 | h27(ク)801 | 最高第3小法廷|20151124|h27(ク)801 | 最高裁判所第三小法廷 | 平成２７年１１月２４日 | 平成２７年（ク）８０１号 | ,(removed; survivor=28302059 | 最高第3小法廷 | 20151124 | h27(ク)801 | 最高第3小法廷|20151124|h27(ク)801 | 最高裁判所第三小法廷 | 平成２７年１１月２４日 | 平成２７年（ク）８０１号 | ),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28333143,merged into 判例ID=28333143 (survivor),28333143 | 最高第3小法廷 | 20151110 | h27(受)1424 | 最高第3小法廷|20151110|h27(受)1424 | 最高裁判所第三小法廷 | 平成２７年１１月１０日 | 平成２７年（受）１４２４号 | ,(removed; survivor=28333143 | 最高第3小法廷 | 20151110 | h27(受)1424 | 最高第3小法廷|20151110|h27(受)1424 | 最高裁判所第三小法廷 | 平成２７年１１月１０日 | 平成２７年（受）１４２４号 | ),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28263893,merged into 判例ID=28263893 (survivor),28263893 | 最高第3小法廷 | 20151013 | h27(受)1531 | 最高第3小法廷|20151013|h27(受)1531 | 最高裁判所第三小法廷 | 平成２７年１０月１３日 | 平成２７年（受）１５３１号 | ,(removed; survivor=28263893 | 最高第3小法廷 | 20151013 | h27(受)1531 | 最高第3小法廷|20151013|h27(受)1531 | 最高裁判所第三小法廷 | 平成２７年１０月１３日 | 平成２７年（受）１５３１号 | ),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28272762,merged into 判例ID=28272762 (survivor),28272762 | 最高第3小法廷 | 20151110 | h27(受)1737 | 最高第3小法廷|20151110|h27(受)1737 | 最高裁判所第三小法廷 | 平成２７年１１月１０日 | 平成２７年（受）１７３７号 | 詐害行為取消請求事件,(removed; survivor=28272762 | 最高第3小法廷 | 20151110 | h27(受)1737 | 最高第3小法廷|20151110|h27(受)1737 | 最高裁判所第三小法廷 | 平成２７年１１月１０日 | 平成２７年（受）１７３７号 | 詐害行為取消請求事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28262966,merged into 判例ID=28262966 (survivor),28262966 | 最高第3小法廷 | 20150616 | h27(受)258 | 最高第3小法廷|20150616|h27(受)258 | 最高裁判所第三小法廷 | 平成２７年６月１６日 | 平成２７年（受）２５８号 | 職務発明補償金請求事件,(removed; survivor=28262966 | 最高第3小法廷 | 20150616 | h27(受)258 | 最高第3小法廷|20150616|h27(受)258 | 最高裁判所第三小法廷 | 平成２７年６月１６日 | 平成２７年（受）２５８号 | 職務発明補償金請求事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28282555,merged into 判例ID=28282555 (survivor),28282555 | 最高第3小法廷 | 20151110 | h27(受)473 | 最高第3小法廷|20151110|h27(受)473 | 最高裁判所第三小法廷 | 平成２７年１１月１０日 | 平成２７年（受）４７３号 | 損害賠償請求事件,(removed; survivor=28282555 | 最高第3小法廷 | 20151110 | h27(受)473 | 最高第3小法廷|20151110|h27(受)473 | 最高裁判所第三小法廷 | 平成２７年１１月１０日 | 平成２７年（受）４７３号 | 損害賠償請求事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28251530,merged into 判例ID=28251530 (survivor),28251530 | 最高第3小法廷 | 20150721 | h27(受)550 | 最高第3小法廷|20150721|h27(受)550 | 最高裁判所第三小法廷 | 平成２７年７月２１日 | 平成２７年（受）５５０号 | 永代供養料等返還請求事件,(removed; survivor=28251530 | 最高第3小法廷 | 20150721 | h27(受)550 | 最高第3小法廷|20150721|h27(受)550 | 最高裁判所第三小法廷 | 平成２７年７月２１日 | 平成２７年（受）５５０号 | 永代供養料等返還請求事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28283740,merged into 判例ID=28283740 (survivor),28283740 | 最高第3小法廷 | 20151013 | h27(受)741 | 最高第3小法廷|20151013|h27(受)741 | 最高裁判所第三小法廷 | 平成２７年１０月１３日 | 平成２７年（受）７４１号 | 損害賠償請求反訴事件,(removed; survivor=28283740 | 最高第3小法廷 | 20151013 | h27(受)741 | 最高第3小法廷|20151013|h27(受)741 | 最高裁判所第三小法廷 | 平成２７年１０月１３日 | 平成２７年（受）７４１号 | 損害賠償請求反訴事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28263785,merged into 判例ID=28263785 (survivor),28263785 | 最高第3小法廷 | 20150616 | h27(受)772 | 最高第3小法廷|20150616|h27(受)772 | 最高裁判所第三小法廷 | 平成２７年６月１６日 | 平成２７年（受）７７２号 | 損害賠償請求事件,(removed; survivor=28263785 | 最高第3小法廷 | 20150616 | h27(受)772 | 最高第3小法廷|20150616|h27(受)772 | 最高裁判所第三小法廷 | 平成２７年６月１６日 | 平成２７年（受）７７２号 | 損害賠償請求事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28273531,merged into 判例ID=28273531 (survivor),28273531 | 最高第3小法廷 | 20150929 | h27(行ツ)290 | 最高第3小法廷|20150929|h27(行ツ)290 | 最高裁判所第三小法廷 | 平成２７年９月２９日 | 平成２７年（行ツ）２９０号 | 審決取消請求事件,(removed; survivor=28273531 | 最高第3小法廷 | 20150929 | h27(行ツ)290 | 最高第3小法廷|20150929|h27(行ツ)290 | 最高裁判所第三小法廷 | 平成２７年９月２９日 | 平成２７年（行ツ）２９０号 | 審決取消請求事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28263083,merged into 判例ID=28263083 (survivor),28263083 | 最高第3小法廷 | 20150609 | h27(行ヒ)185 | 最高第3小法廷|20150609|h27(行ヒ)185 | 最高裁判所第三小法廷 | 平成２７年６月９日 | 平成２７年（行ヒ）１８５号 | 審決取消請求事件,(removed; survivor=28263083 | 最高第3小法廷 | 20150609 | h27(行ヒ)185 | 最高第3小法廷|20150609|h27(行ヒ)185 | 最高裁判所第三小法廷 | 平成２７年６月９日 | 平成２７年（行ヒ）１８５号 | 審決取消請求事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28264893,merged into 判例ID=28264893 (survivor),28264893 | 最高第3小法廷 | 20151110 | h27(行ヒ)383 | 最高第3小法廷|20151110|h27(行ヒ)383 | 最高裁判所第三小法廷 | 平成２７年１１月１０日 | 平成２７年（行ヒ）３８３号 | 審決取消請求事件,(removed; survivor=28264893 | 最高第3小法廷 | 20151110 | h27(行ヒ)383 | 最高第3小法廷|20151110|h27(行ヒ)383 | 最高裁判所第三小法廷 | 平成２７年１１月１０日 | 平成２７年（行ヒ）３８３号 | 審決取消請求事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28233491,merged into 判例ID=28233491 (survivor),28233491 | 札幌高 | 20150326 | h26(ネ)79 | 札幌高|20150326|h26(ネ)79 | 札幌高等裁判所 | 平成２７年３月２６日 | 平成２６年（ネ）７９号／平成２６年（ネ）３２３号 | 不当利得返還等・求償金請求控訴事件、同附帯控訴事件,(removed; survivor=28233491 | 札幌高 | 20150326 | h26(ネ)79h26(ネ)323 | 札幌高|20150326|h26(ネ)79h26(ネ)323 | 札幌高等裁判所 | 平成２７年３月２６日 | 平成２６年（ネ）７９号／平成２６年（ネ）３２３号 | 不当利得返還等・求償金請求控訴事件、同附帯控訴事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28240254,merged into 判例ID=28240254 (survivor),28240254 | 札幌高 | 20150521 | h26(行コ)19 | 札幌高|20150521|h26(行コ)19 | 札幌高等裁判所 | 平成２７年５月２１日 | 平成２６年（行コ）１９号 | 懲戒免職処分取消請求控訴事件,(removed; survivor=28240254 | 札幌高 | 20150521 | h26(行コ)19 | 札幌高|20150521|h26(行コ)19 | 札幌高等裁判所 | 平成２７年５月２１日 | 平成２６年（行コ）１９号 | 懲戒免職処分取消請求控訴事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28243525,merged into 判例ID=28243525 (survivor),28243525 | 仙台高 | 20151028 | h26(行コ)3 | 仙台高|20151028|h26(行コ)3 | 仙台高等裁判所秋田支部 | 平成２７年１０月２８日 | 平成２６年（行コ）３号 | 地位確認等請求控訴事件,(removed; survivor=28243525 | 仙台高秋田支 | 20151028 | h26(行コ)3 | 仙台高秋田支|20151028|h26(行コ)3 | 仙台高等裁判所秋田支部 | 平成２７年１０月２８日 | 平成２６年（行コ）３号 | 地位確認等請求控訴事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28240444,merged into 判例ID=28240444 (survivor),28240444 | 東京高 | 20150730 | h26(ネ)4072 | 東京高|20150730|h26(ネ)4072 | 東京高等裁判所 | 平成２７年７月３０日 | 平成２６年（ネ）４０７２号／平成２６年（ネ）５９１０号／平成２７年（ネ）６０３号／平成２７年（ネ）１４１４号 | 各損害賠償等請求控訴、同附帯控訴事件,(removed; survivor=28240444 | 東京高 | 20150730 | h26(ネ)4072h26(ネ)5910h27(ネ)603h27(ネ)1414 | 東京高|20150730|h26(ネ)4072h26(ネ)5910h27(ネ)603h27(ネ)1414 | 東京高等裁判所 | 平成２７年７月３０日 | 平成２６年（ネ）４０７２号／平成２６年（ネ）５９１０号／平成２７年（ネ）６０３号／平成２７年（ネ）１４１４号 | 各損害賠償等請求控訴、同附帯控訴事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28241745,merged into 判例ID=28241745 (survivor),28241745 | 東京高 | 20150909 | h26(ネ)6042 | 東京高|20150909|h26(ネ)6042 | 東京高等裁判所 | 平成２７年９月９日 | 平成２６年（ネ）６０４２号 | 損害賠償請求控訴事件,(removed; survivor=28241745 | 東京高 | 20150909 | h26(ネ)6042 | 東京高|20150909|h26(ネ)6042 | 東京高等裁判所 | 平成２７年９月９日 | 平成２６年（ネ）６０４２号 | 損害賠償請求控訴事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28240825,merged into 判例ID=28240825 (survivor),28240825 | 東京高 | 20150723 | h26(ネ)6219 | 東京高|20150723|h26(ネ)6219 | 東京高等裁判所 | 平成２７年７月２３日 | 平成２６年（ネ）６２１９号 | 行政処分取消等請求控訴事件,(removed; survivor=28240825 | 東京高 | 20150723 | h26(ネ)6219 | 東京高|20150723|h26(ネ)6219 | 東京高等裁判所 | 平成２７年７月２３日 | 平成２６年（ネ）６２１９号 | 行政処分取消等請求控訴事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28240253,merged into 判例ID=28240253 (survivor),28240253 | 東京高 | 20150204 | h26(行コ)353 | 東京高|20150204|h26(行コ)353 | 東京高等裁判所 | 平成２７年２月４日 | 平成２６年（行コ）３５３号 | 保護停止決定処分取消等請求控訴事件、同附帯控訴事件,(removed; survivor=28240253 | 東京高 | 20150204 | h26(行コ)353 | 東京高|20150204|h26(行コ)353 | 東京高等裁判所 | 平成２７年２月４日 | 平成２６年（行コ）３５３号 | 保護停止決定処分取消等請求控訴事件、同附帯控訴事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28234654,merged into 判例ID=28234654 (survivor),28234654 | 東京高 | 20150730 | h26(行コ)451 | 東京高|20150730|h26(行コ)451 | 東京高等裁判所 | 平成２７年７月３０日 | 平成２６年（行コ）４５１号／平成２６年（行コ）５０７号 | 特別支給の老齢厚生年金決定取消請求控訴事件,(removed; survivor=28234654 | 東京高 | 20150730 | h26(行コ)451h26(行コ)507 | 東京高|20150730|h26(行コ)451h26(行コ)507 | 東京高等裁判所 | 平成２７年７月３０日 | 平成２６年（行コ）４５１号／平成２６年（行コ）５０７号 | 特別支給の老齢厚生年金決定取消請求控訴事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28240612,merged into 判例ID=28240612 (survivor),28240612 | 東京高 | 20151126 | h27(ネ)1947 | 東京高|20151126|h27(ネ)1947 | 東京高等裁判所 | 平成２７年１１月２６日 | 平成２７年（ネ）１９４７号 | 損害賠償請求控訴事件,(removed; survivor=28240612 | 東京高 | 20151126 | h27(ネ)1947 | 東京高|20151126|h27(ネ)1947 | 東京高等裁判所 | 平成２７年１１月２６日 | 平成２７年（ネ）１９４７号 | 損害賠償請求控訴事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28264457,merged into 判例ID=28264457 (survivor),28264457 | 東京高 | 20151119 | h27(ネ)2044 | 東京高|20151119|h27(ネ)2044 | 東京高等裁判所 | 平成２７年１１月１９日 | 平成２７年（ネ）２０４４号 | 各損害賠償請求控訴、同附帯控訴事件,(removed; survivor=28264457 | 東京高 | 20151119 | h27(ネ)2044 | 東京高|20151119|h27(ネ)2044 | 東京高等裁判所 | 平成２７年１１月１９日 | 平成２７年（ネ）２０４４号 | 各損害賠償請求控訴、同附帯控訴事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28231424,merged into 判例ID=28231423 (survivor),28231424 | 東京地 | 20150324 | h26(ワ)23512 | 東京地|20150324|h26(ワ)23512 | 東京地方裁判所 | 平成２７年３月２４日 | 平成２６年（ワ）２３５１２号 | 差止請求事件,(removed; survivor=28231423 | 東京地 | 20150324 | h26(ワ)23512 | 東京地|20150324|h26(ワ)23512 | 東京地方裁判所 | 平成２７年３月２４日 | 平成２６年（ワ）２３５１２号 | 差止請求事件),survivor rule: full-docket/correct-court/min-ID
hanrei,TRUE_DUP(dedup remove),28321441,merged into 判例ID=28321441 (survivor),28321441 | 最高第2小法廷 | 20150424 | h27(受)394 | 最高第2小法廷|20150424|h27(受)394 | 最高裁判所第二小法廷 | 平成２７年４月２４日 | 平成２７年（受）３９４号 | 会社法４２９条等に基づく損害賠償請求事件,(removed; survivor=28321441 | 最高第2小法廷 | 20150424 | h27(受)394 | 最高第2小法廷|20150424|h27(受)394 | 最高裁判所第二小法廷 | 平成２７年４月２４日 | 平成２７年（受）３９４号 | 会社法４２９条等に基づく損害賠償請求事件),survivor rule: full-docket/correct-court/min-ID
